pattern_value,pattern_bits,count,expected,ratio
3597,10110000011100,619,610.35,1.014171
3598,01110000011100,596,610.35,0.976488
3599,11110000011100,590,610.35,0.966657
3600,00001000011100,652,610.35,1.068238
3601,10001000011100,579,610.35,0.948635
3602,01001000011100,603,610.35,0.987956
3603,11001000011100,602,610.35,0.986318
3604,00101000011100,619,610.35,1.014171
3605,10101000011100,576,610.35,0.943720
3606,01101000011100,589,610.35,0.965019
3607,11101000011100,640,610.35,1.048577
3608,00011000011100,607,610.35,0.994510
3609,10011000011100,580,610.35,0.950273
3610,01011000011100,595,610.35,0.974849
3611,11011000011100,586,610.35,0.960104
3612,00111000011100,583,610.35,0.955188
3613,10111000011100,656,610.35,1.074792
3614,01111000011100,578,610.35,0.946996
3615,11111000011100,611,610.35,1.001064
3616,00000100011100,605,610.35,0.991233
3617,10000100011100,593,610.35,0.971572
3618,01000100011100,595,610.35,0.974849
3619,11000100011100,604,610.35,0.989595
3620,00100100011100,614,610.35,1.005979
3621,10100100011100,613,610.35,1.004341
3622,01100100011100,582,610.35,0.953550
3623,11100100011100,617,610.35,1.010894
3624,00010100011100,605,610.35,0.991233
3625,10010100011100,615,610.35,1.007617
3626,01010100011100,570,610.35,0.933889
3627,11010100011100,643,610.35,1.053493
3628,00110100011100,620,610.35,1.015809
3629,10110100011100,596,610.35,0.976488
3630,01110100011100,623,610.35,1.020725
3631,11110100011100,585,610.35,0.958465
3632,00001100011100,610,610.35,0.999425
3633,10001100011100,670,610.35,1.097729
3634,01001100011100,637,610.35,1.043662
3635,11001100011100,588,610.35,0.963380
3636,00101100011100,615,610.35,1.007617
3637,10101100011100,619,610.35,1.014171
3638,01101100011100,615,610.35,1.007617
3639,11101100011100,607,610.35,0.994510
3640,00011100011100,634,610.35,1.038747
3641,10011100011100,592,610.35,0.969934
3642,01011100011100,610,610.35,0.999425
3643,11011100011100,621,610.35,1.017448
3644,00111100011100,650,610.35,1.064961
3645,10111100011100,584,610.35,0.956827
3646,01111100011100,576,610.35,0.943720
3647,11111100011100,580,610.35,0.950273
3648,00000010011100,605,610.35,0.991233
3649,10000010011100,640,610.35,1.048577
3650,01000010011100,610,610.35,0.999425
3651,11000010011100,610,610.35,0.999425
3652,00100010011100,626,610.35,1.025640
3653,10100010011100,591,610.35,0.968296
3654,01100010011100,638,610.35,1.045301
3655,11100010011100,588,610.35,0.963380
3656,00010010011100,592,610.35,0.969934
3657,10010010011100,629,610.35,1.030555
3658,01010010011100,575,610.35,0.942081
3659,11010010011100,588,610.35,0.963380
3660,00110010011100,613,610.35,1.004341
3661,10110010011100,662,610.35,1.084622
3662,01110010011100,560,610.35,0.917505
3663,11110010011100,587,610.35,0.961742
3664,00001010011100,600,610.35,0.983041
3665,10001010011100,617,610.35,1.010894
3666,01001010011100,606,610.35,0.992872
3667,11001010011100,618,610.35,1.012533
3668,00101010011100,643,610.35,1.053493
3669,10101010011100,619,610.35,1.014171
3670,01101010011100,628,610.35,1.028917
3671,11101010011100,609,610.35,0.997787
3672,00011010011100,628,610.35,1.028917
3673,10011010011100,602,610.35,0.986318
3674,01011010011100,589,610.35,0.965019
3675,11011010011100,634,610.35,1.038747
3676,00111010011100,597,610.35,0.978126
3677,10111010011100,581,610.35,0.951912
3678,01111010011100,676,610.35,1.107560
3679,11111010011100,628,610.35,1.028917
3680,00000110011100,581,610.35,0.951912
3681,10000110011100,621,610.35,1.017448
3682,01000110011100,586,610.35,0.960104
3683,11000110011100,661,610.35,1.082984
3684,00100110011100,594,610.35,0.973211
3685,10100110011100,629,610.35,1.030555
3686,01100110011100,637,610.35,1.043662
3687,11100110011100,586,610.35,0.960104
3688,00010110011100,597,610.35,0.978126
3689,10010110011100,621,610.35,1.017448
3690,01010110011100,645,610.35,1.056769
3691,11010110011100,588,610.35,0.963380
3692,00110110011100,605,610.35,0.991233
3693,10110110011100,581,610.35,0.951912
3694,01110110011100,622,610.35,1.019086
3695,11110110011100,639,610.35,1.046939
3696,00001110011100,573,610.35,0.938804
3697,10001110011100,590,610.35,0.966657
3698,01001110011100,611,610.35,1.001064
3699,11001110011100,599,610.35,0.981403
3700,00101110011100,606,610.35,0.992872
3701,10101110011100,641,610.35,1.050216
3702,01101110011100,660,610.35,1.081345
3703,11101110011100,572,610.35,0.937166
3704,00011110011100,637,610.35,1.043662
3705,10011110011100,584,610.35,0.956827
3706,01011110011100,615,610.35,1.007617
3707,11011110011100,619,610.35,1.014171
3708,00111110011100,630,610.35,1.032193
3709,10111110011100,603,610.35,0.987956
3710,01111110011100,618,610.35,1.012533
3711,11111110011100,628,610.35,1.028917
3712,00000001011100,598,610.35,0.979764
3713,10000001011100,597,610.35,0.978126
3714,01000001011100,616,610.35,1.009256
3715,11000001011100,658,610.35,1.078069
3716,00100001011100,643,610.35,1.053493
3717,10100001011100,584,610.35,0.956827
3718,01100001011100,573,610.35,0.938804
3719,11100001011100,581,610.35,0.951912
3720,00010001011100,625,610.35,1.024001
3721,10010001011100,593,610.35,0.971572
3722,01010001011100,602,610.35,0.986318
3723,11010001011100,575,610.35,0.942081
3724,00110001011100,571,610.35,0.935528
3725,10110001011100,565,610.35,0.925697
3726,01110001011100,648,610.35,1.061685
3727,11110001011100,658,610.35,1.078069
3728,00001001011100,580,610.35,0.950273
3729,10001001011100,616,610.35,1.009256
3730,01001001011100,589,610.35,0.965019
3731,11001001011100,589,610.35,0.965019
3732,00101001011100,604,610.35,0.989595
3733,10101001011100,562,610.35,0.920782
3734,01101001011100,566,610.35,0.927336
3735,11101001011100,634,610.35,1.038747
3736,00011001011100,615,610.35,1.007617
3737,10011001011100,627,610.35,1.027278
3738,01011001011100,601,610.35,0.984680
3739,11011001011100,567,610.35,0.928974
3740,00111001011100,576,610.35,0.943720
3741,10111001011100,596,610.35,0.976488
3742,01111001011100,596,610.35,0.976488
3743,11111001011100,536,610.35,0.878184
3744,00000101011100,633,610.35,1.037109
3745,10000101011100,606,610.35,0.992872
3746,01000101011100,601,610.35,0.984680
3747,11000101011100,612,610.35,1.002702
3748,00100101011100,586,610.35,0.960104
3749,10100101011100,662,610.35,1.084622
3750,01100101011100,608,610.35,0.996148
3751,11100101011100,590,610.35,0.966657
3752,00010101011100,591,610.35,0.968296
3753,10010101011100,608,610.35,0.996148
3754,01010101011100,626,610.35,1.025640
3755,11010101011100,642,610.35,1.051854
3756,00110101011100,588,610.35,0.963380
3757,10110101011100,615,610.35,1.007617
3758,01110101011100,641,610.35,1.050216
3759,11110101011100,569,610.35,0.932251
3760,00001101011100,654,610.35,1.071515
3761,10001101011100,633,610.35,1.037109
3762,01001101011100,630,610.35,1.032193
3763,11001101011100,602,610.35,0.986318
3764,00101101011100,625,610.35,1.024001
3765,10101101011100,566,610.35,0.927336
3766,01101101011100,627,610.35,1.027278
3767,11101101011100,616,610.35,1.009256
3768,00011101011100,627,610.35,1.027278
3769,10011101011100,569,610.35,0.932251
3770,01011101011100,615,610.35,1.007617
3771,11011101011100,636,610.35,1.042024
3772,00111101011100,665,610.35,1.089537
3773,10111101011100,600,610.35,0.983041
3774,01111101011100,628,610.35,1.028917
3775,11111101011100,623,610.35,1.020725
3776,00000011011100,633,610.35,1.037109
3777,10000011011100,648,610.35,1.061685
3778,01000011011100,625,610.35,1.024001
3779,11000011011100,602,610.35,0.986318
3780,00100011011100,581,610.35,0.951912
3781,10100011011100,581,610.35,0.951912
3782,01100011011100,640,610.35,1.048577
3783,11100011011100,574,610.35,0.940443
3784,00010011011100,650,610.35,1.064961
3785,10010011011100,566,610.35,0.927336
3786,01010011011100,625,610.35,1.024001
3787,11010011011100,593,610.35,0.971572
3788,00110011011100,603,610.35,0.987956
3789,10110011011100,665,610.35,1.089537
3790,01110011011100,579,610.35,0.948635
3791,11110011011100,614,610.35,1.005979
3792,00001011011100,600,610.35,0.983041
3793,10001011011100,589,610.35,0.965019
3794,01001011011100,649,610.35,1.063323
3795,11001011011100,607,610.35,0.994510
3796,00101011011100,608,610.35,0.996148
3797,10101011011100,572,610.35,0.937166
3798,01101011011100,603,610.35,0.987956
3799,11101011011100,656,610.35,1.074792
3800,00011011011100,632,610.35,1.035470
3801,10011011011100,596,610.35,0.976488
3802,01011011011100,628,610.35,1.028917
3803,11011011011100,590,610.35,0.966657
3804,00111011011100,645,610.35,1.056769
3805,10111011011100,628,610.35,1.028917
3806,01111011011100,614,610.35,1.005979
3807,11111011011100,674,610.35,1.104283
3808,00000111011100,655,610.35,1.073153
3809,10000111011100,581,610.35,0.951912
3810,01000111011100,591,610.35,0.968296
3811,11000111011100,595,610.35,0.974849
3812,00100111011100,633,610.35,1.037109
3813,10100111011100,634,610.35,1.038747
3814,01100111011100,624,610.35,1.022363
3815,11100111011100,583,610.35,0.955188
3816,00010111011100,612,610.35,1.002702
3817,10010111011100,618,610.35,1.012533
3818,01010111011100,617,610.35,1.010894
3819,11010111011100,634,610.35,1.038747
3820,00110111011100,603,610.35,0.987956
3821,10110111011100,613,610.35,1.004341
3822,01110111011100,573,610.35,0.938804
3823,11110111011100,670,610.35,1.097729
3824,00001111011100,546,610.35,0.894568
3825,10001111011100,613,610.35,1.004341
3826,01001111011100,634,610.35,1.038747
3827,11001111011100,607,610.35,0.994510
3828,00101111011100,632,610.35,1.035470
3829,10101111011100,639,610.35,1.046939
3830,01101111011100,623,610.35,1.020725
3831,11101111011100,573,610.35,0.938804
3832,00011111011100,550,610.35,0.901121
3833,10011111011100,599,610.35,0.981403
3834,01011111011100,610,610.35,0.999425
3835,11011111011100,606,610.35,0.992872
3836,00111111011100,575,610.35,0.942081
3837,10111111011100,598,610.35,0.979764
3838,01111111011100,603,610.35,0.987956
3839,11111111011100,630,610.35,1.032193
3840,00000000111100,600,610.35,0.983041
3841,10000000111100,619,610.35,1.014171
3842,01000000111100,598,610.35,0.979764
3843,11000000111100,649,610.35,1.063323
3844,00100000111100,650,610.35,1.064961
3845,10100000111100,611,610.35,1.001064
3846,01100000111100,580,610.35,0.950273
3847,11100000111100,609,610.35,0.997787
3848,00010000111100,599,610.35,0.981403
3849,10010000111100,618,610.35,1.012533
3850,01010000111100,600,610.35,0.983041
3851,11010000111100,559,610.35,0.915867
3852,00110000111100,607,610.35,0.994510
3853,10110000111100,594,610.35,0.973211
3854,01110000111100,642,610.35,1.051854
3855,11110000111100,601,610.35,0.984680
3856,00001000111100,686,610.35,1.123944
3857,10001000111100,611,610.35,1.001064
3858,01001000111100,606,610.35,0.992872
3859,11001000111100,632,610.35,1.035470
3860,00101000111100,637,610.35,1.043662
3861,10101000111100,654,610.35,1.071515
3862,01101000111100,608,610.35,0.996148
3863,11101000111100,575,610.35,0.942081
3864,00011000111100,622,610.35,1.019086
3865,10011000111100,603,610.35,0.987956
3866,01011000111100,661,610.35,1.082984
3867,11011000111100,633,610.35,1.037109
3868,00111000111100,583,610.35,0.955188
3869,10111000111100,620,610.35,1.015809
3870,01111000111100,603,610.35,0.987956
3871,11111000111100,583,610.35,0.955188
3872,00000100111100,633,610.35,1.037109
3873,10000100111100,590,610.35,0.966657
3874,01000100111100,656,610.35,1.074792
3875,11000100111100,590,610.35,0.966657
3876,00100100111100,623,610.35,1.020725
3877,10100100111100,619,610.35,1.014171
3878,01100100111100,607,610.35,0.994510
3879,11100100111100,625,610.35,1.024001
3880,00010100111100,652,610.35,1.068238
3881,10010100111100,618,610.35,1.012533
3882,01010100111100,635,610.35,1.040385
3883,11010100111100,599,610.35,0.981403
3884,00110100111100,551,610.35,0.902760
3885,10110100111100,633,610.35,1.037109
3886,01110100111100,615,610.35,1.007617
3887,11110100111100,611,610.35,1.001064
3888,00001100111100,589,610.35,0.965019
3889,10001100111100,603,610.35,0.987956
3890,01001100111100,629,610.35,1.030555
3891,11001100111100,635,610.35,1.040385
3892,00101100111100,644,610.35,1.055131
3893,10101100111100,613,610.35,1.004341
3894,01101100111100,639,610.35,1.046939
3895,11101100111100,598,610.35,0.979764
3896,00011100111100,577,610.35,0.945358
3897,10011100111100,613,610.35,1.004341
3898,01011100111100,577,610.35,0.945358
3899,11011100111100,563,610.35,0.922420
3900,00111100111100,630,610.35,1.032193
3901,10111100111100,631,610.35,1.033832
3902,01111100111100,638,610.35,1.045301
3903,11111100111100,589,610.35,0.965019
3904,00000010111100,620,610.35,1.015809
3905,10000010111100,623,610.35,1.020725
3906,01000010111100,594,610.35,0.973211
3907,11000010111100,663,610.35,1.086261
3908,00100010111100,590,610.35,0.966657
3909,10100010111100,586,610.35,0.960104
3910,01100010111100,587,610.35,0.961742
3911,11100010111100,673,610.35,1.102645
3912,00010010111100,635,610.35,1.040385
3913,10010010111100,590,610.35,0.966657
3914,01010010111100,650,610.35,1.064961
3915,11010010111100,647,610.35,1.060046
3916,00110010111100,612,610.35,1.002702
3917,10110010111100,634,610.35,1.038747
3918,01110010111100,605,610.35,0.991233
3919,11110010111100,619,610.35,1.014171
3920,00001010111100,632,610.35,1.035470
3921,10001010111100,617,610.35,1.010894
3922,01001010111100,601,610.35,0.984680
3923,11001010111100,573,610.35,0.938804
3924,00101010111100,610,610.35,0.999425
3925,10101010111100,620,610.35,1.015809
3926,01101010111100,659,610.35,1.079707
3927,11101010111100,648,610.35,1.061685
3928,00011010111100,644,610.35,1.055131
3929,10011010111100,572,610.35,0.937166
3930,01011010111100,627,610.35,1.027278
3931,11011010111100,611,610.35,1.001064
3932,00111010111100,580,610.35,0.950273
3933,10111010111100,612,610.35,1.002702
3934,01111010111100,582,610.35,0.953550
3935,11111010111100,629,610.35,1.030555
3936,00000110111100,654,610.35,1.071515
3937,10000110111100,606,610.35,0.992872
3938,01000110111100,590,610.35,0.966657
3939,11000110111100,565,610.35,0.925697
3940,00100110111100,619,610.35,1.014171
3941,10100110111100,592,610.35,0.969934
3942,01100110111100,614,610.35,1.005979
3943,11100110111100,649,610.35,1.063323
3944,00010110111100,625,610.35,1.024001
3945,10010110111100,630,610.35,1.032193
3946,01010110111100,620,610.35,1.015809
3947,11010110111100,594,610.35,0.973211
3948,00110110111100,601,610.35,0.984680
3949,10110110111100,618,610.35,1.012533
3950,01110110111100,644,610.35,1.055131
3951,11110110111100,601,610.35,0.984680
3952,00001110111100,603,610.35,0.987956
3953,10001110111100,596,610.35,0.976488
3954,01001110111100,600,610.35,0.983041
3955,11001110111100,604,610.35,0.989595
3956,00101110111100,636,610.35,1.042024
3957,10101110111100,635,610.35,1.040385
3958,01101110111100,650,610.35,1.064961
3959,11101110111100,613,610.35,1.004341
3960,00011110111100,634,610.35,1.038747
3961,10011110111100,581,610.35,0.951912
3962,01011110111100,584,610.35,0.956827
3963,11011110111100,621,610.35,1.017448
3964,00111110111100,602,610.35,0.986318
3965,10111110111100,633,610.35,1.037109
3966,01111110111100,573,610.35,0.938804
3967,11111110111100,567,610.35,0.928974
3968,00000001111100,633,610.35,1.037109
3969,10000001111100,626,610.35,1.025640
3970,01000001111100,612,610.35,1.002702
3971,11000001111100,626,610.35,1.025640
3972,00100001111100,597,610.35,0.978126
3973,10100001111100,605,610.35,0.991233
3974,01100001111100,651,610.35,1.066600
3975,11100001111100,619,610.35,1.014171
3976,00010001111100,591,610.35,0.968296
3977,10010001111100,608,610.35,0.996148
3978,01010001111100,654,610.35,1.071515
3979,11010001111100,582,610.35,0.953550
3980,00110001111100,590,610.35,0.966657
3981,10110001111100,606,610.35,0.992872
3982,01110001111100,634,610.35,1.038747
3983,11110001111100,667,610.35,1.092814
3984,00001001111100,595,610.35,0.974849
3985,10001001111100,578,610.35,0.946996
3986,01001001111100,607,610.35,0.994510
3987,11001001111100,648,610.35,1.061685
3988,00101001111100,587,610.35,0.961742
3989,10101001111100,598,610.35,0.979764
3990,01101001111100,610,610.35,0.999425
3991,11101001111100,588,610.35,0.963380
3992,00011001111100,599,610.35,0.981403
3993,10011001111100,596,610.35,0.976488
3994,01011001111100,565,610.35,0.925697
3995,11011001111100,585,610.35,0.958465
3996,00111001111100,640,610.35,1.048577
3997,10111001111100,613,610.35,1.004341
3998,01111001111100,648,610.35,1.061685
3999,11111001111100,660,610.35,1.081345
4000,00000101111100,584,610.35,0.956827
4001,10000101111100,580,610.35,0.950273
4002,01000101111100,592,610.35,0.969934
4003,11000101111100,613,610.35,1.004341
4004,00100101111100,656,610.35,1.074792
4005,10100101111100,654,610.35,1.071515
4006,01100101111100,642,610.35,1.051854
4007,11100101111100,589,610.35,0.965019
4008,00010101111100,615,610.35,1.007617
4009,10010101111100,625,610.35,1.024001
4010,01010101111100,582,610.35,0.953550
4011,11010101111100,568,610.35,0.930612
4012,00110101111100,575,610.35,0.942081
4013,10110101111100,564,610.35,0.924059
4014,01110101111100,629,610.35,1.030555
4015,11110101111100,622,610.35,1.019086
4016,00001101111100,617,610.35,1.010894
4017,10001101111100,671,610.35,1.099368
4018,01001101111100,598,610.35,0.979764
4019,11001101111100,628,610.35,1.028917
4020,00101101111100,579,610.35,0.948635
4021,10101101111100,620,610.35,1.015809
4022,01101101111100,596,610.35,0.976488
4023,11101101111100,642,610.35,1.051854
