pattern_value,pattern_bits,count,expected,ratio
17902,0111011110100010,28,152.59,0.183501
17903,1111011110100010,37,152.59,0.242484
17904,0000111110100010,32,152.59,0.209716
17905,1000111110100010,24,152.59,0.157287
17906,0100111110100010,31,152.59,0.203162
17907,1100111110100010,26,152.59,0.170394
17908,0010111110100010,39,152.59,0.255591
17909,1010111110100010,27,152.59,0.176947
17910,0110111110100010,26,152.59,0.170394
17911,1110111110100010,24,152.59,0.157287
17912,0001111110100010,22,152.59,0.144179
17913,1001111110100010,34,152.59,0.222823
17914,0101111110100010,30,152.59,0.196608
17915,1101111110100010,25,152.59,0.163840
17916,0011111110100010,29,152.59,0.190055
17917,1011111110100010,28,152.59,0.183501
17918,0111111110100010,26,152.59,0.170394
17919,1111111110100010,27,152.59,0.176947
17920,0000000001100010,24,152.59,0.157287
17921,1000000001100010,25,152.59,0.163840
17922,0100000001100010,24,152.59,0.157287
17923,1100000001100010,21,152.59,0.137626
17924,0010000001100010,28,152.59,0.183501
17925,1010000001100010,26,152.59,0.170394
17926,0110000001100010,25,152.59,0.163840
17927,1110000001100010,27,152.59,0.176947
17928,0001000001100010,32,152.59,0.209716
17929,1001000001100010,28,152.59,0.183501
17930,0101000001100010,28,152.59,0.183501
17931,1101000001100010,17,152.59,0.111411
17932,0011000001100010,23,152.59,0.150733
17933,1011000001100010,25,152.59,0.163840
17934,0111000001100010,31,152.59,0.203162
17935,1111000001100010,37,152.59,0.242484
17936,0000100001100010,24,152.59,0.157287
17937,1000100001100010,27,152.59,0.176947
17938,0100100001100010,21,152.59,0.137626
17939,1100100001100010,35,152.59,0.229376
17940,0010100001100010,23,152.59,0.150733
17941,1010100001100010,14,152.59,0.091751
17942,0110100001100010,21,152.59,0.137626
17943,1110100001100010,29,152.59,0.190055
17944,0001100001100010,30,152.59,0.196608
17945,1001100001100010,25,152.59,0.163840
17946,0101100001100010,35,152.59,0.229376
17947,1101100001100010,31,152.59,0.203162
17948,0011100001100010,27,152.59,0.176947
17949,1011100001100010,36,152.59,0.235930
17950,0111100001100010,36,152.59,0.235930
17951,1111100001100010,32,152.59,0.209716
17952,0000010001100010,29,152.59,0.190055
17953,1000010001100010,18,152.59,0.117965
17954,0100010001100010,30,152.59,0.196608
17955,1100010001100010,35,152.59,0.229376
17956,0010010001100010,19,152.59,0.124519
17957,1010010001100010,23,152.59,0.150733
17958,0110010001100010,21,152.59,0.137626
17959,1110010001100010,30,152.59,0.196608
17960,0001010001100010,29,152.59,0.190055
17961,1001010001100010,30,152.59,0.196608
17962,0101010001100010,22,152.59,0.144179
17963,1101010001100010,28,152.59,0.183501
17964,0011010001100010,27,152.59,0.176947
17965,1011010001100010,34,152.59,0.222823
17966,0111010001100010,34,152.59,0.222823
17967,1111010001100010,20,152.59,0.131072
17968,0000110001100010,29,152.59,0.190055
17969,1000110001100010,20,152.59,0.131072
17970,0100110001100010,24,152.59,0.157287
17971,1100110001100010,34,152.59,0.222823
17972,0010110001100010,23,152.59,0.150733
17973,1010110001100010,25,152.59,0.163840
17974,0110110001100010,25,152.59,0.163840
17975,1110110001100010,22,152.59,0.144179
17976,0001110001100010,25,152.59,0.163840
17977,1001110001100010,34,152.59,0.222823
17978,0101110001100010,19,152.59,0.124519
17979,1101110001100010,21,152.59,0.137626
17980,0011110001100010,28,152.59,0.183501
17981,1011110001100010,16,152.59,0.104858
17982,0111110001100010,33,152.59,0.216269
17983,1111110001100010,28,152.59,0.183501
17984,0000001001100010,28,152.59,0.183501
17985,1000001001100010,25,152.59,0.163840
17986,0100001001100010,34,152.59,0.222823
17987,1100001001100010,26,152.59,0.170394
17988,0010001001100010,24,152.59,0.157287
17989,1010001001100010,25,152.59,0.163840
17990,0110001001100010,27,152.59,0.176947
17991,1110001001100010,30,152.59,0.196608
17992,0001001001100010,24,152.59,0.157287
17993,1001001001100010,38,152.59,0.249037
17994,0101001001100010,21,152.59,0.137626
17995,1101001001100010,19,152.59,0.124519
17996,0011001001100010,29,152.59,0.190055
17997,1011001001100010,26,152.59,0.170394
17998,0111001001100010,36,152.59,0.235930
17999,1111001001100010,34,152.59,0.222823
18000,0000101001100010,25,152.59,0.163840
18001,1000101001100010,37,152.59,0.242484
18002,0100101001100010,28,152.59,0.183501
18003,1100101001100010,16,152.59,0.104858
18004,0010101001100010,28,152.59,0.183501
18005,1010101001100010,22,152.59,0.144179
18006,0110101001100010,26,152.59,0.170394
18007,1110101001100010,40,152.59,0.262144
18008,0001101001100010,24,152.59,0.157287
18009,1001101001100010,28,152.59,0.183501
18010,0101101001100010,26,152.59,0.170394
18011,1101101001100010,23,152.59,0.150733
18012,0011101001100010,17,152.59,0.111411
18013,1011101001100010,24,152.59,0.157287
18014,0111101001100010,29,152.59,0.190055
18015,1111101001100010,28,152.59,0.183501
18016,0000011001100010,33,152.59,0.216269
18017,1000011001100010,26,152.59,0.170394
18018,0100011001100010,27,152.59,0.176947
18019,1100011001100010,28,152.59,0.183501
18020,0010011001100010,24,152.59,0.157287
18021,1010011001100010,29,152.59,0.190055
18022,0110011001100010,26,152.59,0.170394
18023,1110011001100010,26,152.59,0.170394
18024,0001011001100010,35,152.59,0.229376
18025,1001011001100010,30,152.59,0.196608
18026,0101011001100010,24,152.59,0.157287
18027,1101011001100010,32,152.59,0.209716
18028,0011011001100010,25,152.59,0.163840
18029,1011011001100010,35,152.59,0.229376
18030,0111011001100010,27,152.59,0.176947
18031,1111011001100010,31,152.59,0.203162
18032,0000111001100010,24,152.59,0.157287
18033,1000111001100010,27,152.59,0.176947
18034,0100111001100010,22,152.59,0.144179
18035,1100111001100010,31,152.59,0.203162
18036,0010111001100010,29,152.59,0.190055
18037,1010111001100010,17,152.59,0.111411
18038,0110111001100010,34,152.59,0.222823
18039,1110111001100010,35,152.59,0.229376
18040,0001111001100010,25,152.59,0.163840
18041,1001111001100010,22,152.59,0.144179
18042,0101111001100010,24,152.59,0.157287
18043,1101111001100010,16,152.59,0.104858
18044,0011111001100010,35,152.59,0.229376
18045,1011111001100010,28,152.59,0.183501
18046,0111111001100010,29,152.59,0.190055
18047,1111111001100010,31,152.59,0.203162
18048,0000000101100010,26,152.59,0.170394
18049,1000000101100010,18,152.59,0.117965
18050,0100000101100010,29,152.59,0.190055
18051,1100000101100010,28,152.59,0.183501
18052,0010000101100010,28,152.59,0.183501
18053,1010000101100010,20,152.59,0.131072
18054,0110000101100010,13,152.59,0.085197
18055,1110000101100010,43,152.59,0.281805
18056,0001000101100010,25,152.59,0.163840
18057,1001000101100010,22,152.59,0.144179
18058,0101000101100010,18,152.59,0.117965
18059,1101000101100010,29,152.59,0.190055
18060,0011000101100010,28,152.59,0.183501
18061,1011000101100010,27,152.59,0.176947
18062,0111000101100010,29,152.59,0.190055
18063,1111000101100010,43,152.59,0.281805
18064,0000100101100010,30,152.59,0.196608
18065,1000100101100010,23,152.59,0.150733
18066,0100100101100010,31,152.59,0.203162
18067,1100100101100010,21,152.59,0.137626
18068,0010100101100010,34,152.59,0.222823
18069,1010100101100010,30,152.59,0.196608
18070,0110100101100010,27,152.59,0.176947
18071,1110100101100010,26,152.59,0.170394
18072,0001100101100010,26,152.59,0.170394
18073,1001100101100010,35,152.59,0.229376
18074,0101100101100010,22,152.59,0.144179
18075,1101100101100010,30,152.59,0.196608
18076,0011100101100010,25,152.59,0.163840
18077,1011100101100010,23,152.59,0.150733
18078,0111100101100010,27,152.59,0.176947
18079,1111100101100010,23,152.59,0.150733
18080,0000010101100010,27,152.59,0.176947
18081,1000010101100010,27,152.59,0.176947
18082,0100010101100010,19,152.59,0.124519
18083,1100010101100010,35,152.59,0.229376
18084,0010010101100010,26,152.59,0.170394
18085,1010010101100010,36,152.59,0.235930
18086,0110010101100010,29,152.59,0.190055
18087,1110010101100010,18,152.59,0.117965
18088,0001010101100010,21,152.59,0.137626
18089,1001010101100010,33,152.59,0.216269
18090,0101010101100010,32,152.59,0.209716
18091,1101010101100010,28,152.59,0.183501
18092,0011010101100010,27,152.59,0.176947
18093,1011010101100010,34,152.59,0.222823
18094,0111010101100010,21,152.59,0.137626
18095,1111010101100010,24,152.59,0.157287
18096,0000110101100010,34,152.59,0.222823
18097,1000110101100010,22,152.59,0.144179
18098,0100110101100010,36,152.59,0.235930
18099,1100110101100010,30,152.59,0.196608
18100,0010110101100010,31,152.59,0.203162
18101,1010110101100010,25,152.59,0.163840
18102,0110110101100010,27,152.59,0.176947
18103,1110110101100010,40,152.59,0.262144
18104,0001110101100010,23,152.59,0.150733
18105,1001110101100010,25,152.59,0.163840
18106,0101110101100010,33,152.59,0.216269
18107,1101110101100010,29,152.59,0.190055
18108,0011110101100010,26,152.59,0.170394
18109,1011110101100010,22,152.59,0.144179
18110,0111110101100010,23,152.59,0.150733
18111,1111110101100010,26,152.59,0.170394
18112,0000001101100010,32,152.59,0.209716
18113,1000001101100010,32,152.59,0.209716
18114,0100001101100010,28,152.59,0.183501
18115,1100001101100010,37,152.59,0.242484
18116,0010001101100010,29,152.59,0.190055
18117,1010001101100010,22,152.59,0.144179
18118,0110001101100010,26,152.59,0.170394
18119,1110001101100010,41,152.59,0.268698
18120,0001001101100010,31,152.59,0.203162
18121,1001001101100010,35,152.59,0.229376
18122,0101001101100010,23,152.59,0.150733
18123,1101001101100010,40,152.59,0.262144
18124,0011001101100010,28,152.59,0.183501
18125,1011001101100010,34,152.59,0.222823
18126,0111001101100010,32,152.59,0.209716
18127,1111001101100010,31,152.59,0.203162
18128,0000101101100010,32,152.59,0.209716
18129,1000101101100010,33,152.59,0.216269
18130,0100101101100010,27,152.59,0.176947
18131,1100101101100010,30,152.59,0.196608
18132,0010101101100010,29,152.59,0.190055
18133,1010101101100010,36,152.59,0.235930
18134,0110101101100010,37,152.59,0.242484
18135,1110101101100010,35,152.59,0.229376
18136,0001101101100010,29,152.59,0.190055
18137,1001101101100010,30,152.59,0.196608
18138,0101101101100010,31,152.59,0.203162
18139,1101101101100010,41,152.59,0.268698
18140,0011101101100010,35,152.59,0.229376
18141,1011101101100010,22,152.59,0.144179
18142,0111101101100010,26,152.59,0.170394
18143,1111101101100010,27,152.59,0.176947
18144,0000011101100010,33,152.59,0.216269
18145,1000011101100010,26,152.59,0.170394
18146,0100011101100010,27,152.59,0.176947
18147,1100011101100010,20,152.59,0.131072
18148,0010011101100010,24,152.59,0.157287
18149,1010011101100010,33,152.59,0.216269
18150,0110011101100010,20,152.59,0.131072
18151,1110011101100010,21,152.59,0.137626
18152,0001011101100010,27,152.59,0.176947
18153,1001011101100010,35,152.59,0.229376
18154,0101011101100010,21,152.59,0.137626
18155,1101011101100010,34,152.59,0.222823
18156,0011011101100010,30,152.59,0.196608
18157,1011011101100010,36,152.59,0.235930
18158,0111011101100010,18,152.59,0.117965
18159,1111011101100010,23,152.59,0.150733
18160,0000111101100010,23,152.59,0.150733
18161,1000111101100010,31,152.59,0.203162
18162,0100111101100010,26,152.59,0.170394
18163,1100111101100010,39,152.59,0.255591
18164,0010111101100010,18,152.59,0.117965
18165,1010111101100010,28,152.59,0.183501
18166,0110111101100010,33,152.59,0.216269
18167,1110111101100010,33,152.59,0.216269
18168,0001111101100010,26,152.59,0.170394
18169,1001111101100010,34,152.59,0.222823
18170,0101111101100010,19,152.59,0.124519
18171,1101111101100010,23,152.59,0.150733
18172,0011111101100010,35,152.59,0.229376
18173,1011111101100010,23,152.59,0.150733
18174,0111111101100010,21,152.59,0.137626
18175,1111111101100010,23,152.59,0.150733
18176,0000000011100010,22,152.59,0.144179
18177,1000000011100010,23,152.59,0.150733
18178,0100000011100010,29,152.59,0.190055
18179,1100000011100010,32,152.59,0.209716
18180,0010000011100010,32,152.59,0.209716
18181,1010000011100010,23,152.59,0.150733
18182,0110000011100010,22,152.59,0.144179
18183,1110000011100010,23,152.59,0.150733
18184,0001000011100010,20,152.59,0.131072
18185,1001000011100010,34,152.59,0.222823
18186,0101000011100010,16,152.59,0.104858
18187,1101000011100010,22,152.59,0.144179
18188,0011000011100010,26,152.59,0.170394
18189,1011000011100010,36,152.59,0.235930
18190,0111000011100010,27,152.59,0.176947
18191,1111000011100010,22,152.59,0.144179
18192,0000100011100010,25,152.59,0.163840
18193,1000100011100010,35,152.59,0.229376
18194,0100100011100010,32,152.59,0.209716
18195,1100100011100010,28,152.59,0.183501
18196,0010100011100010,38,152.59,0.249037
18197,1010100011100010,25,152.59,0.163840
18198,0110100011100010,30,152.59,0.196608
18199,1110100011100010,28,152.59,0.183501
18200,0001100011100010,33,152.59,0.216269
18201,1001100011100010,15,152.59,0.098304
18202,0101100011100010,25,152.59,0.163840
18203,1101100011100010,27,152.59,0.176947
18204,0011100011100010,24,152.59,0.157287
18205,1011100011100010,24,152.59,0.157287
18206,0111100011100010,37,152.59,0.242484
18207,1111100011100010,23,152.59,0.150733
18208,0000010011100010,33,152.59,0.216269
18209,1000010011100010,22,152.59,0.144179
18210,0100010011100010,33,152.59,0.216269
18211,1100010011100010,24,152.59,0.157287
18212,0010010011100010,24,152.59,0.157287
18213,1010010011100010,31,152.59,0.203162
18214,0110010011100010,30,152.59,0.196608
18215,1110010011100010,28,152.59,0.183501
18216,0001010011100010,21,152.59,0.137626
18217,1001010011100010,25,152.59,0.163840
18218,0101010011100010,29,152.59,0.190055
18219,1101010011100010,26,152.59,0.170394
18220,0011010011100010,41,152.59,0.268698
18221,1011010011100010,35,152.59,0.229376
18222,0111010011100010,38,152.59,0.249037
18223,1111010011100010,20,152.59,0.131072
18224,0000110011100010,29,152.59,0.190055
18225,1000110011100010,24,152.59,0.157287
18226,0100110011100010,30,152.59,0.196608
18227,1100110011100010,30,152.59,0.196608
18228,0010110011100010,23,152.59,0.150733
18229,1010110011100010,28,152.59,0.183501
18230,0110110011100010,27,152.59,0.176947
18231,1110110011100010,33,152.59,0.216269
18232,0001110011100010,22,152.59,0.144179
18233,1001110011100010,29,152.59,0.190055
18234,0101110011100010,40,152.59,0.262144
18235,1101110011100010,13,152.59,0.085197
18236,0011110011100010,24,152.59,0.157287
18237,1011110011100010,27,152.59,0.176947
18238,0111110011100010,29,152.59,0.190055
18239,1111110011100010,17,152.59,0.111411
18240,0000001011100010,24,152.59,0.157287
18241,1000001011100010,31,152.59,0.203162
18242,0100001011100010,24,152.59,0.157287
18243,1100001011100010,26,152.59,0.170394
18244,0010001011100010,31,152.59,0.203162
18245,1010001011100010,26,152.59,0.170394
18246,0110001011100010,29,152.59,0.190055
18247,1110001011100010,27,152.59,0.176947
18248,0001001011100010,18,152.59,0.117965
18249,1001001011100010,27,152.59,0.176947
18250,0101001011100010,23,152.59,0.150733
18251,1101001011100010,25,152.59,0.163840
18252,0011001011100010,25,152.59,0.163840
18253,1011001011100010,26,152.59,0.170394
18254,0111001011100010,27,152.59,0.176947
18255,1111001011100010,24,152.59,0.157287
18256,0000101011100010,36,152.59,0.235930
18257,1000101011100010,24,152.59,0.157287
18258,0100101011100010,26,152.59,0.170394
18259,1100101011100010,22,152.59,0.144179
18260,0010101011100010,23,152.59,0.150733
18261,1010101011100010,28,152.59,0.183501
18262,0110101011100010,28,152.59,0.183501
18263,1110101011100010,25,152.59,0.163840
18264,0001101011100010,28,152.59,0.183501
18265,1001101011100010,27,152.59,0.176947
18266,0101101011100010,27,152.59,0.176947
18267,1101101011100010,27,152.59,0.176947
18268,0011101011100010,32,152.59,0.209716
18269,1011101011100010,21,152.59,0.137626
18270,0111101011100010,26,152.59,0.170394
18271,1111101011100010,30,152.59,0.196608
18272,0000011011100010,22,152.59,0.144179
18273,1000011011100010,30,152.59,0.196608
18274,0100011011100010,29,152.59,0.190055
18275,1100011011100010,22,152.59,0.144179
18276,0010011011100010,25,152.59,0.163840
18277,1010011011100010,30,152.59,0.196608
18278,0110011011100010,32,152.59,0.209716
18279,1110011011100010,34,152.59,0.222823
18280,0001011011100010,24,152.59,0.157287
18281,1001011011100010,34,152.59,0.222823
18282,0101011011100010,20,152.59,0.131072
18283,1101011011100010,20,152.59,0.131072
18284,0011011011100010,21,152.59,0.137626
18285,1011011011100010,31,152.59,0.203162
18286,0111011011100010,27,152.59,0.176947
18287,1111011011100010,28,152.59,0.183501
18288,0000111011100010,33,152.59,0.216269
18289,1000111011100010,29,152.59,0.190055
18290,0100111011100010,23,152.59,0.150733
18291,1100111011100010,21,152.59,0.137626
18292,0010111011100010,35,152.59,0.229376
18293,1010111011100010,30,152.59,0.196608
18294,0110111011100010,34,152.59,0.222823
18295,1110111011100010,35,152.59,0.229376
18296,0001111011100010,27,152.59,0.176947
18297,1001111011100010,31,152.59,0.203162
18298,0101111011100010,34,152.59,0.222823
18299,1101111011100010,25,152.59,0.163840
18300,0011111011100010,28,152.59,0.183501
18301,1011111011100010,24,152.59,0.157287
18302,0111111011100010,26,152.59,0.170394
18303,1111111011100010,23,152.59,0.150733
18304,0000000111100010,25,152.59,0.163840
18305,1000000111100010,28,152.59,0.183501
18306,0100000111100010,29,152.59,0.190055
18307,1100000111100010,26,152.59,0.170394
18308,0010000111100010,37,152.59,0.242484
