pattern_value,pattern_bits,count,expected,ratio
2874,0101110011010,1242,1220.70,1.017448
2875,1101110011010,1246,1220.70,1.020724
2876,0011110011010,1167,1220.70,0.956008
2877,1011110011010,1253,1220.70,1.026459
2878,0111110011010,1215,1220.70,0.995329
2879,1111110011010,1127,1220.70,0.923240
2880,0000001011010,1224,1220.70,1.002702
2881,1000001011010,1203,1220.70,0.985499
2882,0100001011010,1284,1220.70,1.051854
2883,1100001011010,1266,1220.70,1.037108
2884,0010001011010,1229,1220.70,1.006798
2885,1010001011010,1207,1220.70,0.988776
2886,0110001011010,1222,1220.70,1.001064
2887,1110001011010,1171,1220.70,0.959284
2888,0001001011010,1202,1220.70,0.984680
2889,1001001011010,1231,1220.70,1.008436
2890,0101001011010,1220,1220.70,0.999425
2891,1101001011010,1283,1220.70,1.051035
2892,0011001011010,1221,1220.70,1.000244
2893,1011001011010,1244,1220.70,1.019086
2894,0111001011010,1266,1220.70,1.037108
2895,1111001011010,1191,1220.70,0.975668
2896,0000101011010,1170,1220.70,0.958465
2897,1000101011010,1239,1220.70,1.014990
2898,0100101011010,1247,1220.70,1.021544
2899,1100101011010,1222,1220.70,1.001064
2900,0010101011010,1213,1220.70,0.993691
2901,1010101011010,1219,1220.70,0.998606
2902,0110101011010,1241,1220.70,1.016628
2903,1110101011010,1199,1220.70,0.982222
2904,0001101011010,1221,1220.70,1.000244
2905,1001101011010,1183,1220.70,0.969115
2906,0101101011010,1226,1220.70,1.004340
2907,1101101011010,1229,1220.70,1.006798
2908,0011101011010,1230,1220.70,1.007617
2909,1011101011010,1194,1220.70,0.978126
2910,0111101011010,1202,1220.70,0.984680
2911,1111101011010,1179,1220.70,0.965838
2912,0000011011010,1186,1220.70,0.971572
2913,1000011011010,1240,1220.70,1.015809
2914,0100011011010,1286,1220.70,1.053492
2915,1100011011010,1218,1220.70,0.997787
2916,0010011011010,1265,1220.70,1.036289
2917,1010011011010,1292,1220.70,1.058408
2918,0110011011010,1178,1220.70,0.965019
2919,1110011011010,1221,1220.70,1.000244
2920,0001011011010,1203,1220.70,0.985499
2921,1001011011010,1228,1220.70,1.005979
2922,0101011011010,1235,1220.70,1.011713
2923,1101011011010,1235,1220.70,1.011713
2924,0011011011010,1214,1220.70,0.994510
2925,1011011011010,1180,1220.70,0.966657
2926,0111011011010,1238,1220.70,1.014171
2927,1111011011010,1197,1220.70,0.980584
2928,0000111011010,1217,1220.70,0.996968
2929,1000111011010,1252,1220.70,1.025640
2930,0100111011010,1226,1220.70,1.004340
2931,1100111011010,1221,1220.70,1.000244
2932,0010111011010,1263,1220.70,1.034651
2933,1010111011010,1213,1220.70,0.993691
2934,0110111011010,1224,1220.70,1.002702
2935,1110111011010,1209,1220.70,0.990414
2936,0001111011010,1249,1220.70,1.023182
2937,1001111011010,1226,1220.70,1.004340
2938,0101111011010,1163,1220.70,0.952731
2939,1101111011010,1212,1220.70,0.992872
2940,0011111011010,1217,1220.70,0.996968
2941,1011111011010,1218,1220.70,0.997787
2942,0111111011010,1196,1220.70,0.979764
2943,1111111011010,1244,1220.70,1.019086
2944,0000000111010,1234,1220.70,1.010894
2945,1000000111010,1265,1220.70,1.036289
2946,0100000111010,1243,1220.70,1.018267
2947,1100000111010,1314,1220.70,1.076430
2948,0010000111010,1201,1220.70,0.983860
2949,1010000111010,1186,1220.70,0.971572
2950,0110000111010,1269,1220.70,1.039566
2951,1110000111010,1235,1220.70,1.011713
2952,0001000111010,1218,1220.70,0.997787
2953,1001000111010,1212,1220.70,0.992872
2954,0101000111010,1224,1220.70,1.002702
2955,1101000111010,1191,1220.70,0.975668
2956,0011000111010,1232,1220.70,1.009256
2957,1011000111010,1221,1220.70,1.000244
2958,0111000111010,1208,1220.70,0.989595
2959,1111000111010,1256,1220.70,1.028916
2960,0000100111010,1208,1220.70,0.989595
2961,1000100111010,1242,1220.70,1.017448
2962,0100100111010,1255,1220.70,1.028097
2963,1100100111010,1220,1220.70,0.999425
2964,0010100111010,1230,1220.70,1.007617
2965,1010100111010,1200,1220.70,0.983041
2966,0110100111010,1192,1220.70,0.976488
2967,1110100111010,1218,1220.70,0.997787
2968,0001100111010,1231,1220.70,1.008436
2969,1001100111010,1174,1220.70,0.961742
2970,0101100111010,1272,1220.70,1.042024
2971,1101100111010,1244,1220.70,1.019086
2972,0011100111010,1191,1220.70,0.975668
2973,1011100111010,1183,1220.70,0.969115
2974,0111100111010,1198,1220.70,0.981403
2975,1111100111010,1171,1220.70,0.959284
2976,0000010111010,1186,1220.70,0.971572
2977,1000010111010,1194,1220.70,0.978126
2978,0100010111010,1209,1220.70,0.990414
2979,1100010111010,1176,1220.70,0.963380
2980,0010010111010,1194,1220.70,0.978126
2981,1010010111010,1218,1220.70,0.997787
2982,0110010111010,1239,1220.70,1.014990
2983,1110010111010,1288,1220.70,1.055131
2984,0001010111010,1246,1220.70,1.020724
2985,1001010111010,1182,1220.70,0.968296
2986,0101010111010,1213,1220.70,0.993691
2987,1101010111010,1224,1220.70,1.002702
2988,0011010111010,1278,1220.70,1.046939
2989,1011010111010,1253,1220.70,1.026459
2990,0111010111010,1201,1220.70,0.983860
2991,1111010111010,1176,1220.70,0.963380
2992,0000110111010,1225,1220.70,1.003521
2993,1000110111010,1186,1220.70,0.971572
2994,0100110111010,1281,1220.70,1.049396
2995,1100110111010,1240,1220.70,1.015809
2996,0010110111010,1174,1220.70,0.961742
2997,1010110111010,1271,1220.70,1.041204
2998,0110110111010,1204,1220.70,0.986318
2999,1110110111010,1233,1220.70,1.010075
3000,0001110111010,1177,1220.70,0.964200
3001,1001110111010,1230,1220.70,1.007617
3002,0101110111010,1194,1220.70,0.978126
3003,1101110111010,1204,1220.70,0.986318
3004,0011110111010,1246,1220.70,1.020724
3005,1011110111010,1230,1220.70,1.007617
3006,0111110111010,1260,1220.70,1.032193
3007,1111110111010,1256,1220.70,1.028916
3008,0000001111010,1159,1220.70,0.949454
3009,1000001111010,1182,1220.70,0.968296
3010,0100001111010,1213,1220.70,0.993691
3011,1100001111010,1273,1220.70,1.042843
3012,0010001111010,1263,1220.70,1.034651
3013,1010001111010,1157,1220.70,0.947816
3014,0110001111010,1242,1220.70,1.017448
3015,1110001111010,1297,1220.70,1.062504
3016,0001001111010,1219,1220.70,0.998606
3017,1001001111010,1189,1220.70,0.974030
3018,0101001111010,1231,1220.70,1.008436
3019,1101001111010,1352,1220.70,1.107560
3020,0011001111010,1242,1220.70,1.017448
3021,1011001111010,1170,1220.70,0.958465
3022,0111001111010,1214,1220.70,0.994510
3023,1111001111010,1222,1220.70,1.001064
3024,0000101111010,1255,1220.70,1.028097
3025,1000101111010,1180,1220.70,0.966657
3026,0100101111010,1196,1220.70,0.979764
3027,1100101111010,1189,1220.70,0.974030
3028,0010101111010,1235,1220.70,1.011713
3029,1010101111010,1230,1220.70,1.007617
3030,0110101111010,1265,1220.70,1.036289
3031,1110101111010,1226,1220.70,1.004340
3032,0001101111010,1258,1220.70,1.030555
3033,1001101111010,1272,1220.70,1.042024
3034,0101101111010,1224,1220.70,1.002702
3035,1101101111010,1201,1220.70,0.983860
3036,0011101111010,1188,1220.70,0.973211
3037,1011101111010,1306,1220.70,1.069876
3038,0111101111010,1286,1220.70,1.053492
3039,1111101111010,1199,1220.70,0.982222
3040,0000011111010,1237,1220.70,1.013352
3041,1000011111010,1219,1220.70,0.998606
3042,0100011111010,1248,1220.70,1.022363
3043,1100011111010,1225,1220.70,1.003521
3044,0010011111010,1229,1220.70,1.006798
3045,1010011111010,1177,1220.70,0.964200
3046,0110011111010,1186,1220.70,0.971572
3047,1110011111010,1242,1220.70,1.017448
3048,0001011111010,1242,1220.70,1.017448
3049,1001011111010,1169,1220.70,0.957646
3050,0101011111010,1236,1220.70,1.012532
3051,1101011111010,1266,1220.70,1.037108
3052,0011011111010,1254,1220.70,1.027278
3053,1011011111010,1260,1220.70,1.032193
3054,0111011111010,1207,1220.70,0.988776
3055,1111011111010,1189,1220.70,0.974030
3056,0000111111010,1256,1220.70,1.028916
3057,1000111111010,1213,1220.70,0.993691
3058,0100111111010,1170,1220.70,0.958465
3059,1100111111010,1229,1220.70,1.006798
3060,0010111111010,1242,1220.70,1.017448
3061,1010111111010,1226,1220.70,1.004340
3062,0110111111010,1286,1220.70,1.053492
3063,1110111111010,1209,1220.70,0.990414
3064,0001111111010,1138,1220.70,0.932251
3065,1001111111010,1179,1220.70,0.965838
3066,0101111111010,1247,1220.70,1.021544
3067,1101111111010,1213,1220.70,0.993691
3068,0011111111010,1207,1220.70,0.988776
3069,1011111111010,1195,1220.70,0.978945
3070,0111111111010,1326,1220.70,1.086261
3071,1111111111010,1276,1220.70,1.045300
3072,0000000000110,1221,1220.70,1.000244
3073,1000000000110,1244,1220.70,1.019086
3074,0100000000110,1197,1220.70,0.980584
3075,1100000000110,1254,1220.70,1.027278
3076,0010000000110,1224,1220.70,1.002702
3077,1010000000110,1185,1220.70,0.970753
3078,0110000000110,1205,1220.70,0.987137
3079,1110000000110,1220,1220.70,0.999425
3080,0001000000110,1196,1220.70,0.979764
3081,1001000000110,1192,1220.70,0.976488
3082,0101000000110,1226,1220.70,1.004340
3083,1101000000110,1154,1220.70,0.945358
3084,0011000000110,1233,1220.70,1.010075
3085,1011000000110,1247,1220.70,1.021544
3086,0111000000110,1177,1220.70,0.964200
3087,1111000000110,1253,1220.70,1.026459
3088,0000100000110,1210,1220.70,0.991233
3089,1000100000110,1183,1220.70,0.969115
3090,0100100000110,1218,1220.70,0.997787
3091,1100100000110,1345,1220.70,1.101825
3092,0010100000110,1199,1220.70,0.982222
3093,1010100000110,1243,1220.70,1.018267
3094,0110100000110,1233,1220.70,1.010075
3095,1110100000110,1205,1220.70,0.987137
3096,0001100000110,1252,1220.70,1.025640
3097,1001100000110,1186,1220.70,0.971572
3098,0101100000110,1210,1220.70,0.991233
3099,1101100000110,1203,1220.70,0.985499
3100,0011100000110,1296,1220.70,1.061684
3101,1011100000110,1218,1220.70,0.997787
3102,0111100000110,1188,1220.70,0.973211
3103,1111100000110,1231,1220.70,1.008436
3104,0000010000110,1200,1220.70,0.983041
3105,1000010000110,1313,1220.70,1.075611
3106,0100010000110,1164,1220.70,0.953550
3107,1100010000110,1223,1220.70,1.001883
3108,0010010000110,1215,1220.70,0.995329
3109,1010010000110,1216,1220.70,0.996148
3110,0110010000110,1138,1220.70,0.932251
3111,1110010000110,1261,1220.70,1.033012
3112,0001010000110,1211,1220.70,0.992052
3113,1001010000110,1254,1220.70,1.027278
3114,0101010000110,1301,1220.70,1.065780
3115,1101010000110,1202,1220.70,0.984680
3116,0011010000110,1275,1220.70,1.044481
3117,1011010000110,1229,1220.70,1.006798
3118,0111010000110,1190,1220.70,0.974849
3119,1111010000110,1185,1220.70,0.970753
3120,0000110000110,1181,1220.70,0.967476
3121,1000110000110,1199,1220.70,0.982222
3122,0100110000110,1146,1220.70,0.938804
3123,1100110000110,1196,1220.70,0.979764
3124,0010110000110,1222,1220.70,1.001064
3125,1010110000110,1216,1220.70,0.996148
3126,0110110000110,1268,1220.70,1.038747
3127,1110110000110,1235,1220.70,1.011713
3128,0001110000110,1247,1220.70,1.021544
3129,1001110000110,1224,1220.70,1.002702
3130,0101110000110,1266,1220.70,1.037108
3131,1101110000110,1215,1220.70,0.995329
3132,0011110000110,1328,1220.70,1.087899
3133,1011110000110,1297,1220.70,1.062504
3134,0111110000110,1217,1220.70,0.996968
3135,1111110000110,1198,1220.70,0.981403
3136,0000001000110,1214,1220.70,0.994510
3137,1000001000110,1170,1220.70,0.958465
3138,0100001000110,1203,1220.70,0.985499
3139,1100001000110,1215,1220.70,0.995329
3140,0010001000110,1261,1220.70,1.033012
3141,1010001000110,1186,1220.70,0.971572
3142,0110001000110,1185,1220.70,0.970753
3143,1110001000110,1253,1220.70,1.026459
3144,0001001000110,1219,1220.70,0.998606
3145,1001001000110,1178,1220.70,0.965019
3146,0101001000110,1251,1220.70,1.024820
3147,1101001000110,1156,1220.70,0.946996
3148,0011001000110,1248,1220.70,1.022363
3149,1011001000110,1253,1220.70,1.026459
3150,0111001000110,1249,1220.70,1.023182
3151,1111001000110,1250,1220.70,1.024001
3152,0000101000110,1206,1220.70,0.987956
3153,1000101000110,1232,1220.70,1.009256
3154,0100101000110,1243,1220.70,1.018267
3155,1100101000110,1279,1220.70,1.047758
3156,0010101000110,1288,1220.70,1.055131
3157,1010101000110,1145,1220.70,0.937985
3158,0110101000110,1272,1220.70,1.042024
3159,1110101000110,1292,1220.70,1.058408
3160,0001101000110,1251,1220.70,1.024820
3161,1001101000110,1226,1220.70,1.004340
3162,0101101000110,1259,1220.70,1.031374
3163,1101101000110,1220,1220.70,0.999425
3164,0011101000110,1185,1220.70,0.970753
3165,1011101000110,1223,1220.70,1.001883
3166,0111101000110,1188,1220.70,0.973211
3167,1111101000110,1220,1220.70,0.999425
3168,0000011000110,1196,1220.70,0.979764
3169,1000011000110,1200,1220.70,0.983041
3170,0100011000110,1192,1220.70,0.976488
3171,1100011000110,1234,1220.70,1.010894
3172,0010011000110,1299,1220.70,1.064142
3173,1010011000110,1144,1220.70,0.937166
3174,0110011000110,1204,1220.70,0.986318
3175,1110011000110,1192,1220.70,0.976488
3176,0001011000110,1194,1220.70,0.978126
3177,1001011000110,1234,1220.70,1.010894
3178,0101011000110,1228,1220.70,1.005979
3179,1101011000110,1208,1220.70,0.989595
3180,0011011000110,1240,1220.70,1.015809
3181,1011011000110,1235,1220.70,1.011713
3182,0111011000110,1217,1220.70,0.996968
3183,1111011000110,1244,1220.70,1.019086
3184,0000111000110,1226,1220.70,1.004340
3185,1000111000110,1204,1220.70,0.986318
3186,0100111000110,1259,1220.70,1.031374
3187,1100111000110,1281,1220.70,1.049396
3188,0010111000110,1170,1220.70,0.958465
3189,1010111000110,1249,1220.70,1.023182
3190,0110111000110,1227,1220.70,1.005160
3191,1110111000110,1288,1220.70,1.055131
3192,0001111000110,1311,1220.70,1.073972
3193,1001111000110,1253,1220.70,1.026459
3194,0101111000110,1248,1220.70,1.022363
3195,1101111000110,1257,1220.70,1.029736
3196,0011111000110,1251,1220.70,1.024820
3197,1011111000110,1233,1220.70,1.010075
3198,0111111000110,1194,1220.70,0.978126
3199,1111111000110,1168,1220.70,0.956827
3200,0000000100110,1220,1220.70,0.999425
3201,1000000100110,1243,1220.70,1.018267
3202,0100000100110,1250,1220.70,1.024001
3203,1100000100110,1228,1220.70,1.005979
3204,0010000100110,1174,1220.70,0.961742
3205,1010000100110,1236,1220.70,1.012532
3206,0110000100110,1264,1220.70,1.035470
3207,1110000100110,1247,1220.70,1.021544
3208,0001000100110,1225,1220.70,1.003521
3209,1001000100110,1237,1220.70,1.013352
3210,0101000100110,1210,1220.70,0.991233
3211,1101000100110,1214,1220.70,0.994510
3212,0011000100110,1249,1220.70,1.023182
3213,1011000100110,1202,1220.70,0.984680
3214,0111000100110,1183,1220.70,0.969115
3215,1111000100110,1220,1220.70,0.999425
3216,0000100100110,1205,1220.70,0.987137
3217,1000100100110,1179,1220.70,0.965838
3218,0100100100110,1182,1220.70,0.968296
3219,1100100100110,1233,1220.70,1.010075
3220,0010100100110,1238,1220.70,1.014171
3221,1010100100110,1218,1220.70,0.997787
3222,0110100100110,1200,1220.70,0.983041
3223,1110100100110,1231,1220.70,1.008436
3224,0001100100110,1176,1220.70,0.963380
3225,1001100100110,1195,1220.70,0.978945
3226,0101100100110,1243,1220.70,1.018267
3227,1101100100110,1237,1220.70,1.013352
3228,0011100100110,1147,1220.70,0.939624
3229,1011100100110,1228,1220.70,1.005979
3230,0111100100110,1243,1220.70,1.018267
3231,1111100100110,1289,1220.70,1.055950
3232,0000010100110,1173,1220.70,0.960923
3233,1000010100110,1220,1220.70,0.999425
3234,0100010100110,1174,1220.70,0.961742
3235,1100010100110,1305,1220.70,1.069057
3236,0010010100110,1266,1220.70,1.037108
3237,1010010100110,1261,1220.70,1.033012
3238,0110010100110,1240,1220.70,1.015809
3239,1110010100110,1183,1220.70,0.969115
3240,0001010100110,1223,1220.70,1.001883
3241,1001010100110,1221,1220.70,1.000244
3242,0101010100110,1183,1220.70,0.969115
3243,1101010100110,1219,1220.70,0.998606
3244,0011010100110,1189,1220.70,0.974030
3245,1011010100110,1234,1220.70,1.010894
3246,0111010100110,1218,1220.70,0.997787
3247,1111010100110,1241,1220.70,1.016628
3248,0000110100110,1147,1220.70,0.939624
3249,1000110100110,1250,1220.70,1.024001
3250,0100110100110,1231,1220.70,1.008436
3251,1100110100110,1150,1220.70,0.942081
3252,0010110100110,1233,1220.70,1.010075
3253,1010110100110,1235,1220.70,1.011713
3254,0110110100110,1187,1220.70,0.972392
3255,1110110100110,1281,1220.70,1.049396
3256,0001110100110,1239,1220.70,1.014990
3257,1001110100110,1215,1220.70,0.995329
3258,0101110100110,1243,1220.70,1.018267
3259,1101110100110,1206,1220.70,0.987956
3260,0011110100110,1233,1220.70,1.010075
3261,1011110100110,1223,1220.70,1.001883
3262,0111110100110,1235,1220.70,1.011713
3263,1111110100110,1280,1220.70,1.048577
3264,0000001100110,1241,1220.70,1.016628
3265,1000001100110,1205,1220.70,0.987137
3266,0100001100110,1269,1220.70,1.039566
3267,1100001100110,1217,1220.70,0.996968
3268,0010001100110,1218,1220.70,0.997787
3269,1010001100110,1175,1220.70,0.962561
3270,0110001100110,1223,1220.70,1.001883
3271,1110001100110,1156,1220.70,0.946996
3272,0001001100110,1164,1220.70,0.953550
3273,1001001100110,1224,1220.70,1.002702
3274,0101001100110,1162,1220.70,0.951912
3275,1101001100110,1315,1220.70,1.077249
3276,0011001100110,1271,1220.70,1.041204
3277,1011001100110,1187,1220.70,0.972392
3278,0111001100110,1193,1220.70,0.977307
3279,1111001100110,1142,1220.70,0.935528
3280,0000101100110,1250,1220.70,1.024001
3281,1000101100110,1229,1220.70,1.006798
3282,0100101100110,1198,1220.70,0.981403
3283,1100101100110,1214,1220.70,0.994510
3284,0010101100110,1195,1220.70,0.978945
3285,1010101100110,1253,1220.70,1.026459
3286,0110101100110,1246,1220.70,1.020724
3287,1110101100110,1287,1220.70,1.054312
3288,0001101100110,1207,1220.70,0.988776
3289,1001101100110,1211,1220.70,0.992052
3290,0101101100110,1237,1220.70,1.013352
3291,1101101100110,1207,1220.70,0.988776
3292,0011101100110,1251,1220.70,1.024820
3293,1011101100110,1226,1220.70,1.004340
3294,0111101100110,1271,1220.70,1.041204
3295,1111101100110,1228,1220.70,1.005979
3296,0000011100110,1206,1220.70,0.987956
3297,1000011100110,1180,1220.70,0.966657
3298,0100011100110,1224,1220.70,1.002702
3299,1100011100110,1305,1220.70,1.069057
3300,0010011100110,1184,1220.70,0.969934
3301,1010011100110,1199,1220.70,0.982222
3302,0110011100110,1211,1220.70,0.992052
3303,1110011100110,1241,1220.70,1.016628
3304,0001011100110,1237,1220.70,1.013352
3305,1001011100110,1144,1220.70,0.937166
3306,0101011100110,1213,1220.70,0.993691
3307,1101011100110,1240,1220.70,1.015809
3308,0011011100110,1206,1220.70,0.987956
3309,1011011100110,1229,1220.70,1.006798
3310,0111011100110,1272,1220.70,1.042024
3311,1111011100110,1156,1220.70,0.946996
3312,0000111100110,1170,1220.70,0.958465
3313,1000111100110,1222,1220.70,1.001064
3314,0100111100110,1203,1220.70,0.985499
3315,1100111100110,1215,1220.70,0.995329
3316,0010111100110,1233,1220.70,1.010075
3317,1010111100110,1238,1220.70,1.014171
3318,0110111100110,1139,1220.70,0.933070
3319,1110111100110,1215,1220.70,0.995329
3320,0001111100110,1181,1220.70,0.967476
3321,1001111100110,1194,1220.70,0.978126
3322,0101111100110,1253,1220.70,1.026459
3323,1101111100110,1222,1220.70,1.001064
3324,0011111100110,1182,1220.70,0.968296
3325,1011111100110,1211,1220.70,0.992052
3326,0111111100110,1199,1220.70,0.982222
3327,1111111100110,1159,1220.70,0.949454
3328,0000000010110,1230,1220.70,1.007617
3329,1000000010110,1200,1220.70,0.983041
3330,0100000010110,1182,1220.70,0.968296
3331,1100000010110,1235,1220.70,1.011713
3332,0010000010110,1214,1220.70,0.994510
3333,1010000010110,1145,1220.70,0.937985
3334,0110000010110,1214,1220.70,0.994510
3335,1110000010110,1178,1220.70,0.965019
3336,0001000010110,1160,1220.70,0.950273
