pattern_value,pattern_bits,count,expected,ratio
5833,100100110110100,321,305.18,1.051854
5834,010100110110100,321,305.18,1.051854
5835,110100110110100,328,305.18,1.074792
5836,001100110110100,291,305.18,0.953550
5837,101100110110100,297,305.18,0.973211
5838,011100110110100,309,305.18,1.012533
5839,111100110110100,303,305.18,0.992872
5840,000010110110100,307,305.18,1.005979
5841,100010110110100,305,305.18,0.999425
5842,010010110110100,301,305.18,0.986318
5843,110010110110100,293,305.18,0.960104
5844,001010110110100,301,305.18,0.986318
5845,101010110110100,318,305.18,1.042024
5846,011010110110100,322,305.18,1.055131
5847,111010110110100,303,305.18,0.992872
5848,000110110110100,295,305.18,0.966657
5849,100110110110100,290,305.18,0.950273
5850,010110110110100,303,305.18,0.992872
5851,110110110110100,293,305.18,0.960104
5852,001110110110100,302,305.18,0.989595
5853,101110110110100,313,305.18,1.025640
5854,011110110110100,294,305.18,0.963381
5855,111110110110100,295,305.18,0.966657
5856,000001110110100,309,305.18,1.012533
5857,100001110110100,317,305.18,1.038747
5858,010001110110100,357,305.18,1.169819
5859,110001110110100,299,305.18,0.979765
5860,001001110110100,315,305.18,1.032193
5861,101001110110100,309,305.18,1.012533
5862,011001110110100,293,305.18,0.960104
5863,111001110110100,321,305.18,1.051854
5864,000101110110100,310,305.18,1.015809
5865,100101110110100,300,305.18,0.983041
5866,010101110110100,292,305.18,0.956827
5867,110101110110100,305,305.18,0.999425
5868,001101110110100,313,305.18,1.025640
5869,101101110110100,290,305.18,0.950273
5870,011101110110100,309,305.18,1.012533
5871,111101110110100,315,305.18,1.032193
5872,000011110110100,314,305.18,1.028917
5873,100011110110100,286,305.18,0.937166
5874,010011110110100,294,305.18,0.963381
5875,110011110110100,293,305.18,0.960104
5876,001011110110100,294,305.18,0.963381
5877,101011110110100,265,305.18,0.868353
5878,011011110110100,289,305.18,0.946997
5879,111011110110100,308,305.18,1.009256
5880,000111110110100,288,305.18,0.943720
5881,100111110110100,340,305.18,1.114114
5882,010111110110100,316,305.18,1.035470
5883,110111110110100,285,305.18,0.933889
5884,001111110110100,308,305.18,1.009256
5885,101111110110100,286,305.18,0.937166
5886,011111110110100,285,305.18,0.933889
5887,111111110110100,312,305.18,1.022363
5888,000000001110100,301,305.18,0.986318
5889,100000001110100,295,305.18,0.966657
5890,010000001110100,342,305.18,1.120667
5891,110000001110100,318,305.18,1.042024
5892,001000001110100,310,305.18,1.015809
5893,101000001110100,297,305.18,0.973211
5894,011000001110100,348,305.18,1.140328
5895,111000001110100,319,305.18,1.045301
5896,000100001110100,276,305.18,0.904398
5897,100100001110100,301,305.18,0.986318
5898,010100001110100,301,305.18,0.986318
5899,110100001110100,296,305.18,0.969934
5900,001100001110100,324,305.18,1.061685
5901,101100001110100,317,305.18,1.038747
5902,011100001110100,321,305.18,1.051854
5903,111100001110100,324,305.18,1.061685
5904,000010001110100,314,305.18,1.028917
5905,100010001110100,282,305.18,0.924059
5906,010010001110100,280,305.18,0.917505
5907,110010001110100,311,305.18,1.019086
5908,001010001110100,296,305.18,0.969934
5909,101010001110100,308,305.18,1.009256
5910,011010001110100,324,305.18,1.061685
5911,111010001110100,280,305.18,0.917505
5912,000110001110100,302,305.18,0.989595
5913,100110001110100,317,305.18,1.038747
5914,010110001110100,331,305.18,1.084622
5915,110110001110100,270,305.18,0.884737
5916,001110001110100,295,305.18,0.966657
5917,101110001110100,298,305.18,0.976488
5918,011110001110100,337,305.18,1.104283
5919,111110001110100,303,305.18,0.992872
5920,000001001110100,292,305.18,0.956827
5921,100001001110100,295,305.18,0.966657
5922,010001001110100,282,305.18,0.924059
5923,110001001110100,316,305.18,1.035470
5924,001001001110100,300,305.18,0.983041
5925,101001001110100,320,305.18,1.048577
5926,011001001110100,286,305.18,0.937166
5927,111001001110100,323,305.18,1.058408
5928,000101001110100,311,305.18,1.019086
5929,100101001110100,315,305.18,1.032193
5930,010101001110100,309,305.18,1.012533
5931,110101001110100,320,305.18,1.048577
5932,001101001110100,304,305.18,0.996149
5933,101101001110100,282,305.18,0.924059
5934,011101001110100,314,305.18,1.028917
5935,111101001110100,312,305.18,1.022363
5936,000011001110100,317,305.18,1.038747
5937,100011001110100,313,305.18,1.025640
5938,010011001110100,287,305.18,0.940443
5939,110011001110100,315,305.18,1.032193
5940,001011001110100,356,305.18,1.166542
5941,101011001110100,317,305.18,1.038747
5942,011011001110100,295,305.18,0.966657
5943,111011001110100,306,305.18,1.002702
5944,000111001110100,291,305.18,0.953550
5945,100111001110100,317,305.18,1.038747
5946,010111001110100,270,305.18,0.884737
5947,110111001110100,325,305.18,1.064961
5948,001111001110100,299,305.18,0.979765
5949,101111001110100,296,305.18,0.969934
5950,011111001110100,304,305.18,0.996149
5951,111111001110100,299,305.18,0.979765
5952,000000101110100,281,305.18,0.920782
5953,100000101110100,300,305.18,0.983041
5954,010000101110100,303,305.18,0.992872
5955,110000101110100,281,305.18,0.920782
5956,001000101110100,321,305.18,1.051854
5957,101000101110100,284,305.18,0.930613
5958,011000101110100,280,305.18,0.917505
5959,111000101110100,308,305.18,1.009256
5960,000100101110100,283,305.18,0.927336
5961,100100101110100,298,305.18,0.976488
5962,010100101110100,308,305.18,1.009256
5963,110100101110100,308,305.18,1.009256
5964,001100101110100,287,305.18,0.940443
5965,101100101110100,316,305.18,1.035470
5966,011100101110100,306,305.18,1.002702
5967,111100101110100,337,305.18,1.104283
5968,000010101110100,296,305.18,0.969934
5969,100010101110100,314,305.18,1.028917
5970,010010101110100,298,305.18,0.976488
5971,110010101110100,274,305.18,0.897844
5972,001010101110100,300,305.18,0.983041
5973,101010101110100,306,305.18,1.002702
5974,011010101110100,281,305.18,0.920782
5975,111010101110100,307,305.18,1.005979
5976,000110101110100,328,305.18,1.074792
5977,100110101110100,309,305.18,1.012533
5978,010110101110100,302,305.18,0.989595
5979,110110101110100,317,305.18,1.038747
5980,001110101110100,296,305.18,0.969934
5981,101110101110100,274,305.18,0.897844
5982,011110101110100,299,305.18,0.979765
5983,111110101110100,277,305.18,0.907675
5984,000001101110100,323,305.18,1.058408
5985,100001101110100,316,305.18,1.035470
5986,010001101110100,253,305.18,0.829032
5987,110001101110100,299,305.18,0.979765
5988,001001101110100,295,305.18,0.966657
5989,101001101110100,313,305.18,1.025640
5990,011001101110100,321,305.18,1.051854
5991,111001101110100,287,305.18,0.940443
5992,000101101110100,272,305.18,0.891291
5993,100101101110100,274,305.18,0.897844
5994,010101101110100,319,305.18,1.045301
5995,110101101110100,323,305.18,1.058408
5996,001101101110100,309,305.18,1.012533
5997,101101101110100,280,305.18,0.917505
5998,011101101110100,315,305.18,1.032193
5999,111101101110100,313,305.18,1.025640
6000,000011101110100,312,305.18,1.022363
6001,100011101110100,301,305.18,0.986318
6002,010011101110100,303,305.18,0.992872
6003,110011101110100,318,305.18,1.042024
6004,001011101110100,287,305.18,0.940443
6005,101011101110100,312,305.18,1.022363
6006,011011101110100,312,305.18,1.022363
6007,111011101110100,299,305.18,0.979765
6008,000111101110100,318,305.18,1.042024
6009,100111101110100,307,305.18,1.005979
6010,010111101110100,298,305.18,0.976488
6011,110111101110100,305,305.18,0.999425
6012,001111101110100,330,305.18,1.081346
6013,101111101110100,297,305.18,0.973211
6014,011111101110100,326,305.18,1.068238
6015,111111101110100,316,305.18,1.035470
6016,000000011110100,293,305.18,0.960104
6017,100000011110100,275,305.18,0.901121
6018,010000011110100,311,305.18,1.019086
6019,110000011110100,263,305.18,0.861800
6020,001000011110100,271,305.18,0.888014
6021,101000011110100,314,305.18,1.028917
6022,011000011110100,314,305.18,1.028917
6023,111000011110100,321,305.18,1.051854
6024,000100011110100,320,305.18,1.048577
6025,100100011110100,319,305.18,1.045301
6026,010100011110100,268,305.18,0.878184
6027,110100011110100,303,305.18,0.992872
6028,001100011110100,306,305.18,1.002702
6029,101100011110100,292,305.18,0.956827
6030,011100011110100,313,305.18,1.025640
6031,111100011110100,319,305.18,1.045301
6032,000010011110100,291,305.18,0.953550
6033,100010011110100,314,305.18,1.028917
6034,010010011110100,293,305.18,0.960104
6035,110010011110100,302,305.18,0.989595
6036,001010011110100,298,305.18,0.976488
6037,101010011110100,309,305.18,1.012533
6038,011010011110100,352,305.18,1.153435
6039,111010011110100,365,305.18,1.196034
6040,000110011110100,302,305.18,0.989595
6041,100110011110100,317,305.18,1.038747
6042,010110011110100,293,305.18,0.960104
6043,110110011110100,285,305.18,0.933889
6044,001110011110100,287,305.18,0.940443
6045,101110011110100,305,305.18,0.999425
6046,011110011110100,316,305.18,1.035470
6047,111110011110100,289,305.18,0.946997
6048,000001011110100,310,305.18,1.015809
6049,100001011110100,287,305.18,0.940443
6050,010001011110100,288,305.18,0.943720
6051,110001011110100,306,305.18,1.002702
6052,001001011110100,292,305.18,0.956827
6053,101001011110100,289,305.18,0.946997
6054,011001011110100,298,305.18,0.976488
6055,111001011110100,303,305.18,0.992872
6056,000101011110100,292,305.18,0.956827
6057,100101011110100,309,305.18,1.012533
6058,010101011110100,322,305.18,1.055131
6059,110101011110100,302,305.18,0.989595
6060,001101011110100,307,305.18,1.005979
6061,101101011110100,324,305.18,1.061685
6062,011101011110100,325,305.18,1.064961
6063,111101011110100,294,305.18,0.963381
6064,000011011110100,301,305.18,0.986318
6065,100011011110100,324,305.18,1.061685
6066,010011011110100,336,305.18,1.101006
6067,110011011110100,294,305.18,0.963381
6068,001011011110100,294,305.18,0.963381
6069,101011011110100,325,305.18,1.064961
6070,011011011110100,294,305.18,0.963381
6071,111011011110100,292,305.18,0.956827
6072,000111011110100,280,305.18,0.917505
6073,100111011110100,300,305.18,0.983041
6074,010111011110100,311,305.18,1.019086
6075,110111011110100,321,305.18,1.051854
6076,001111011110100,337,305.18,1.104283
6077,101111011110100,337,305.18,1.104283
6078,011111011110100,327,305.18,1.071515
6079,111111011110100,321,305.18,1.051854
6080,000000111110100,306,305.18,1.002702
6081,100000111110100,312,305.18,1.022363
6082,010000111110100,309,305.18,1.012533
6083,110000111110100,311,305.18,1.019086
6084,001000111110100,335,305.18,1.097730
6085,101000111110100,305,305.18,0.999425
6086,011000111110100,318,305.18,1.042024
6087,111000111110100,297,305.18,0.973211
6088,000100111110100,316,305.18,1.035470
6089,100100111110100,329,305.18,1.078069
6090,010100111110100,281,305.18,0.920782
6091,110100111110100,259,305.18,0.848692
6092,001100111110100,306,305.18,1.002702
6093,101100111110100,313,305.18,1.025640
6094,011100111110100,326,305.18,1.068238
6095,111100111110100,299,305.18,0.979765
6096,000010111110100,319,305.18,1.045301
6097,100010111110100,299,305.18,0.979765
6098,010010111110100,296,305.18,0.969934
6099,110010111110100,245,305.18,0.802817
6100,001010111110100,303,305.18,0.992872
6101,101010111110100,325,305.18,1.064961
6102,011010111110100,319,305.18,1.045301
6103,111010111110100,316,305.18,1.035470
6104,000110111110100,355,305.18,1.163266
6105,100110111110100,309,305.18,1.012533
6106,010110111110100,307,305.18,1.005979
6107,110110111110100,341,305.18,1.117390
6108,001110111110100,275,305.18,0.901121
6109,101110111110100,319,305.18,1.045301
6110,011110111110100,259,305.18,0.848692
6111,111110111110100,299,305.18,0.979765
6112,000001111110100,320,305.18,1.048577
6113,100001111110100,335,305.18,1.097730
6114,010001111110100,304,305.18,0.996149
6115,110001111110100,302,305.18,0.989595
6116,001001111110100,288,305.18,0.943720
6117,101001111110100,311,305.18,1.019086
6118,011001111110100,321,305.18,1.051854
6119,111001111110100,306,305.18,1.002702
6120,000101111110100,314,305.18,1.028917
6121,100101111110100,309,305.18,1.012533
6122,010101111110100,301,305.18,0.986318
6123,110101111110100,314,305.18,1.028917
6124,001101111110100,334,305.18,1.094453
6125,101101111110100,324,305.18,1.061685
6126,011101111110100,288,305.18,0.943720
6127,111101111110100,321,305.18,1.051854
6128,000011111110100,273,305.18,0.894568
6129,100011111110100,292,305.18,0.956827
6130,010011111110100,303,305.18,0.992872
6131,110011111110100,280,305.18,0.917505
6132,001011111110100,311,305.18,1.019086
6133,101011111110100,292,305.18,0.956827
6134,011011111110100,297,305.18,0.973211
6135,111011111110100,289,305.18,0.946997
6136,000111111110100,280,305.18,0.917505
6137,100111111110100,298,305.18,0.976488
6138,010111111110100,322,305.18,1.055131
6139,110111111110100,281,305.18,0.920782
6140,001111111110100,332,305.18,1.087899
6141,101111111110100,308,305.18,1.009256
6142,011111111110100,309,305.18,1.012533
6143,111111111110100,317,305.18,1.038747
6144,000000000001100,297,305.18,0.973211
6145,100000000001100,306,305.18,1.002702
6146,010000000001100,301,305.18,0.986318
6147,110000000001100,312,305.18,1.022363
6148,001000000001100,326,305.18,1.068238
6149,101000000001100,290,305.18,0.950273
6150,011000000001100,336,305.18,1.101006
6151,111000000001100,303,305.18,0.992872
6152,000100000001100,315,305.18,1.032193
6153,100100000001100,285,305.18,0.933889
6154,010100000001100,291,305.18,0.953550
6155,110100000001100,307,305.18,1.005979
6156,001100000001100,306,305.18,1.002702
6157,101100000001100,305,305.18,0.999425
6158,011100000001100,280,305.18,0.917505
6159,111100000001100,316,305.18,1.035470
6160,000010000001100,282,305.18,0.924059
6161,100010000001100,306,305.18,1.002702
6162,010010000001100,300,305.18,0.983041
6163,110010000001100,277,305.18,0.907675
6164,001010000001100,321,305.18,1.051854
6165,101010000001100,329,305.18,1.078069
6166,011010000001100,281,305.18,0.920782
6167,111010000001100,287,305.18,0.940443
6168,000110000001100,295,305.18,0.966657
6169,100110000001100,300,305.18,0.983041
6170,010110000001100,340,305.18,1.114114
6171,110110000001100,291,305.18,0.953550
6172,001110000001100,292,305.18,0.956827
6173,101110000001100,304,305.18,0.996149
6174,011110000001100,328,305.18,1.074792
6175,111110000001100,316,305.18,1.035470
6176,000001000001100,284,305.18,0.930613
6177,100001000001100,322,305.18,1.055131
6178,010001000001100,290,305.18,0.950273
6179,110001000001100,302,305.18,0.989595
6180,001001000001100,304,305.18,0.996149
6181,101001000001100,326,305.18,1.068238
6182,011001000001100,328,305.18,1.074792
6183,111001000001100,334,305.18,1.094453
6184,000101000001100,270,305.18,0.884737
6185,100101000001100,312,305.18,1.022363
6186,010101000001100,290,305.18,0.950273
6187,110101000001100,331,305.18,1.084622
6188,001101000001100,318,305.18,1.042024
6189,101101000001100,291,305.18,0.953550
6190,011101000001100,321,305.18,1.051854
6191,111101000001100,274,305.18,0.897844
6192,000011000001100,328,305.18,1.074792
6193,100011000001100,295,305.18,0.966657
6194,010011000001100,289,305.18,0.946997
6195,110011000001100,288,305.18,0.943720
6196,001011000001100,294,305.18,0.963381
6197,101011000001100,308,305.18,1.009256
6198,011011000001100,328,305.18,1.074792
6199,111011000001100,278,305.18,0.910952
6200,000111000001100,314,305.18,1.028917
6201,100111000001100,316,305.18,1.035470
6202,010111000001100,270,305.18,0.884737
6203,110111000001100,300,305.18,0.983041
6204,001111000001100,318,305.18,1.042024
6205,101111000001100,287,305.18,0.940443
6206,011111000001100,315,305.18,1.032193
6207,111111000001100,286,305.18,0.937166
6208,000000100001100,294,305.18,0.963381
6209,100000100001100,299,305.18,0.979765
6210,010000100001100,326,305.18,1.068238
6211,110000100001100,354,305.18,1.159989
6212,001000100001100,286,305.18,0.937166
6213,101000100001100,295,305.18,0.966657
6214,011000100001100,355,305.18,1.163266
6215,111000100001100,266,305.18,0.871630
6216,000100100001100,291,305.18,0.953550
6217,100100100001100,313,305.18,1.025640
6218,010100100001100,317,305.18,1.038747
6219,110100100001100,307,305.18,1.005979
6220,001100100001100,272,305.18,0.891291
6221,101100100001100,273,305.18,0.894568
6222,011100100001100,297,305.18,0.973211
6223,111100100001100,317,305.18,1.038747
6224,000010100001100,307,305.18,1.005979
6225,100010100001100,302,305.18,0.989595
6226,010010100001100,299,305.18,0.979765
6227,110010100001100,317,305.18,1.038747
6228,001010100001100,323,305.18,1.058408
6229,101010100001100,342,305.18,1.120667
6230,011010100001100,275,305.18,0.901121
6231,111010100001100,306,305.18,1.002702
6232,000110100001100,307,305.18,1.005979
